IP Prefix	Description
3.5.140.0/22	ap-northeast-2-ec2-ap-northeast-2-2405
35.180.0.0/16	eu-west-3-ec2-eu-west-3-2406
52.93.178.234/32	us-west-1-amazon-us-west-1-3
52.94.76.0/22	us-west-2-amazon-us-west-2-4
52.95.36.0/22	ap-southeast-2-amazon-ap-southeast-2-5
120.52.22.96/27	GLOBAL-cloudfront-GLOBAL-3017
150.222.81.0/24	eu-west-1-amazon-eu-west-1-7
13.34.24.160/27	us-west-2-amazon-us-west-2-8
15.230.39.60/31	us-east-2-amazon-us-east-2-9
52.219.168.0/24	eu-central-1-s3-eu-central-1-2241
150.222.78.0/24	ap-southeast-1-amazon-ap-southeast-1-11
15.230.39.208/31	us-east-2-amazon-us-east-2-12
52.93.17.0/24	eu-west-1-amazon-eu-west-1-13
52.93.240.164/31	us-west-2-amazon-us-west-2-14
52.95.150.0/24	eu-west-2-s3-eu-west-2-2242
52.219.60.0/23	ap-northeast-2-s3-ap-northeast-2-2243
150.222.230.102/31	eu-central-1-amazon-eu-central-1-17
3.2.0.0/24	us-east-1-ec2-us-east-1-iah-1-2407
13.248.56.0/22	ap-east-1-amazon-ap-east-1-19
13.248.117.0/24	ap-south-1-globalaccelerator-ap-south-1-3088
15.221.34.0/24	ap-northeast-1-amazon-ap-northeast-1-21
15.230.137.0/24	us-east-1-amazon-us-east-1-22
52.93.126.135/32	eu-central-1-amazon-eu-central-1-23
52.93.178.219/32	us-west-1-amazon-us-west-1-24
52.93.240.186/31	us-west-2-amazon-us-west-2-25
52.94.24.0/23	eu-west-1-dynamodb-eu-west-1-2372
150.222.3.187/32	ap-southeast-1-amazon-ap-southeast-1-27
150.222.199.0/25	us-west-1-amazon-us-west-1-28
15.230.39.44/31	us-east-2-amazon-us-east-2-29
52.4.0.0/14	us-east-1-ec2-us-east-1-2408
52.93.127.27/32	eu-west-1-amazon-eu-west-1-31
52.144.227.192/26	ap-northeast-2-amazon-ap-northeast-2-32
52.144.229.64/26	ap-northeast-1-amazon-ap-northeast-1-33
64.252.81.0/24	sa-east-1-ec2-sa-east-1-2409
50.16.0.0/15	us-east-1-ec2-us-east-1-2410
52.93.127.133/32	ap-south-1-amazon-ap-south-1-36
52.95.208.0/22	us-east-1-amazon-us-east-1-37
52.95.224.0/24	eu-south-1-ec2-eu-south-1-2411
150.222.84.0/24	ap-south-1-amazon-ap-south-1-39
150.222.208.82/31	af-south-1-amazon-af-south-1-40
205.251.249.0/24	GLOBAL-cloudfront-GLOBAL-3018
13.34.32.128/27	us-west-1-amazon-us-west-1-42
15.193.3.0/24	ap-southeast-2-ec2-ap-southeast-2-2412
52.93.153.148/32	eu-west-2-amazon-eu-west-2-44
52.94.244.0/22	us-east-1-amazon-us-east-1-45
52.119.208.0/23	us-gov-west-1-amazon-us-gov-west-1-46
54.240.236.26/32	eu-south-1-amazon-eu-south-1-47
150.222.3.190/32	ap-southeast-1-amazon-ap-southeast-1-48
150.222.228.0/24	sa-east-1-amazon-sa-east-1-49
15.230.39.10/31	us-east-2-amazon-us-east-2-50
15.230.131.2/32	eu-central-1-amazon-eu-central-1-51
52.82.169.16/28	cn-northwest-1-amazon-cn-northwest-1-52
52.93.34.56/32	us-west-1-amazon-us-west-1-53
52.94.198.16/28	sa-east-1-amazon-sa-east-1-54
52.144.225.128/26	ap-northeast-1-amazon-ap-northeast-1-55
64.252.69.0/24	us-east-1-ec2-us-east-1-2413
150.222.122.104/31	eu-central-1-amazon-eu-central-1-57
13.236.0.0/14	ap-southeast-2-ec2-ap-southeast-2-2414
52.46.220.0/22	eu-north-1-amazon-eu-north-1-59
52.93.50.128/32	us-east-1-amazon-us-east-1-60
52.93.50.140/31	us-east-1-amazon-us-east-1-61
52.93.56.0/24	eu-west-2-amazon-eu-west-2-62
52.93.178.152/32	us-west-1-amazon-us-west-1-63
52.95.41.0/24	us-east-1-amazon-us-east-1-64
52.95.100.0/22	us-gov-west-1-amazon-us-gov-west-1-65
52.95.226.0/24	ap-east-1-ec2-ap-east-1-2415
99.78.152.0/22	af-south-1-amazon-af-south-1-67
150.222.135.0/24	ap-east-1-amazon-ap-east-1-68
150.222.202.0/24	eu-west-1-amazon-eu-west-1-69
176.32.125.244/31	us-east-1-amazon-us-east-1-70
15.177.83.0/24	ap-southeast-2-route53_healthchecks_publishing-ap-southeast-2-3152
15.185.0.0/16	me-south-1-ec2-me-south-1-2417
15.221.35.0/24	ap-southeast-1-amazon-ap-southeast-1-73
15.230.39.28/31	us-east-2-amazon-us-east-2-74
52.93.35.212/32	ap-east-1-amazon-ap-east-1-75
52.93.127.118/32	eu-west-1-amazon-eu-west-1-76
52.93.178.205/32	us-west-1-amazon-us-west-1-77
52.94.26.0/23	eu-west-1-dynamodb-eu-west-1-2373
52.95.182.0/23	ap-northeast-3-s3-ap-northeast-3-2245
54.240.236.54/32	eu-south-1-amazon-eu-south-1-80
54.247.0.0/16	eu-west-1-ec2-eu-west-1-2418
54.248.0.0/15	ap-northeast-1-ec2-ap-northeast-1-2419
15.230.39.196/31	us-east-2-amazon-us-east-2-83
52.119.252.0/22	us-west-2-dynamodb-us-west-2-2374
54.148.0.0/15	us-west-2-ec2-us-west-2-2420
99.77.130.0/24	us-west-2-ec2-us-west-2-2421
150.222.3.185/32	ap-southeast-1-amazon-ap-southeast-1-87
180.163.57.128/26	GLOBAL-cloudfront-GLOBAL-3019
18.200.0.0/16	eu-west-1-ec2-eu-west-1-2422
54.206.0.0/16	ap-southeast-2-ec2-ap-southeast-2-2423
54.240.236.69/32	eu-south-1-amazon-eu-south-1-91
99.150.56.0/21	us-west-2-ec2-us-west-2-2424
108.175.56.0/22	us-gov-west-1-ec2-us-gov-west-1-2425
150.222.96.0/24	eu-west-1-amazon-eu-west-1-94
150.222.243.19/32	eu-south-1-amazon-eu-south-1-95
13.34.29.224/27	us-east-1-amazon-us-east-1-96
13.248.124.0/24	us-east-1-globalaccelerator-us-east-1-3089
15.193.2.0/24	ap-southeast-1-ec2-ap-southeast-1-2426
52.93.178.136/32	us-west-1-amazon-us-west-1-99
99.77.132.0/24	us-west-1-ec2-us-west-1-2427
150.222.120.242/31	eu-central-1-amazon-eu-central-1-101
18.232.0.0/14	us-east-1-ec2-us-east-1-2428
52.82.169.0/28	cn-northwest-1-ec2-cn-northwest-1-2429
52.93.112.0/24	eu-west-1-amazon-eu-west-1-104
52.93.178.138/32	us-west-1-amazon-us-west-1-105
54.239.0.224/28	us-east-2-amazon-us-east-2-106
54.239.48.0/22	us-west-2-amazon-us-west-2-107
13.248.119.0/24	eu-west-1-globalaccelerator-eu-west-1-3090
15.230.39.254/31	us-east-2-amazon-us-east-2-109
52.93.81.0/24	eu-west-1-amazon-eu-west-1-110
52.93.240.170/31	us-west-2-amazon-us-west-2-111
54.74.0.0/15	eu-west-1-ec2-eu-west-1-2430
150.222.114.0/24	ap-east-1-amazon-ap-east-1-113
150.222.242.214/31	eu-west-3-amazon-eu-west-3-114
13.34.27.32/27	eu-west-2-amazon-eu-west-2-115
15.230.39.206/31	us-east-2-amazon-us-east-2-116
15.230.39.244/31	us-east-2-amazon-us-east-2-117
52.83.0.0/16	cn-northwest-1-ec2-cn-northwest-1-2431
52.93.14.18/32	us-west-2-amazon-us-west-2-119
52.94.6.0/24	ap-northeast-2-dynamodb-ap-northeast-2-2375
52.144.197.192/26	us-west-2-amazon-us-west-2-121
150.222.2.0/24	us-east-1-amazon-us-east-1-122
150.222.3.234/31	ap-southeast-1-amazon-ap-southeast-1-123
150.222.240.245/32	eu-south-1-amazon-eu-south-1-124
13.34.23.0/27	us-east-2-amazon-us-east-2-125
15.230.138.0/24	af-south-1-amazon-af-south-1-126
52.47.0.0/16	eu-west-3-ec2-eu-west-3-2432
52.93.16.0/24	eu-west-1-amazon-eu-west-1-128
52.94.249.144/28	ap-east-1-ec2-ap-east-1-2433
52.95.255.64/28	eu-west-1-ec2-eu-west-1-2434
52.144.199.128/26	ca-central-1-amazon-ca-central-1-131
52.144.225.64/26	ap-northeast-1-amazon-ap-northeast-1-132
52.219.48.0/22	ap-southeast-1-s3-ap-southeast-1-2248
54.240.236.22/32	eu-south-1-amazon-eu-south-1-134
204.246.168.0/22	GLOBAL-cloudfront-GLOBAL-3020
13.34.25.248/29	ap-south-1-amazon-ap-south-1-136
13.208.0.0/16	ap-northeast-3-ec2-ap-northeast-3-2435
15.193.7.0/24	us-west-2-ec2-us-west-2-2436
15.230.39.108/31	us-east-2-amazon-us-east-2-139
52.93.50.136/31	us-east-1-amazon-us-east-1-140
52.93.50.166/31	us-east-1-amazon-us-east-1-141
52.93.66.155/32	ap-northeast-1-amazon-ap-northeast-1-142
52.93.96.0/24	eu-west-1-amazon-eu-west-1-143
54.156.0.0/14	us-east-1-ec2-us-east-1-2437
54.236.0.0/15	us-east-1-ec2-us-east-1-2438
99.150.8.0/21	us-east-1-ec2-us-east-1-2439
3.5.136.0/22	eu-central-1-ec2-eu-central-1-2440
15.230.29.0/24	ap-southeast-1-amazon-ap-southeast-1-148
15.230.39.14/31	us-east-2-amazon-us-east-2-149
18.191.0.0/16	us-east-2-ec2-us-east-2-2441
52.144.210.0/26	eu-west-1-amazon-eu-west-1-151
99.77.159.0/24	eu-south-1-ec2-eu-south-1-2442
99.83.97.0/24	us-west-1-amazon-us-west-1-153
15.177.82.0/24	ap-southeast-1-route53_healthchecks_publishing-ap-southeast-1-3153
52.93.127.112/32	ap-southeast-1-amazon-ap-southeast-1-155
52.93.178.134/32	us-west-1-amazon-us-west-1-156
52.93.240.160/31	us-west-2-amazon-us-west-2-157
52.144.211.196/31	eu-west-2-amazon-eu-west-2-158
52.219.72.0/22	eu-central-1-s3-eu-central-1-2250
54.153.128.0/17	ap-southeast-2-ec2-ap-southeast-2-2444
54.222.58.0/28	cn-north-1-amazon-cn-north-1-161
122.248.192.0/18	ap-southeast-1-ec2-ap-southeast-1-2445
150.222.119.0/24	ap-southeast-2-amazon-ap-southeast-2-163
13.34.22.160/27	us-east-2-amazon-us-east-2-164
15.230.39.34/31	us-east-2-amazon-us-east-2-165
15.230.44.0/22	ap-south-1-amazon-ap-south-1-166
18.192.0.0/15	eu-central-1-ec2-eu-central-1-2446
52.92.60.0/22	ap-northeast-1-s3-ap-northeast-1-2251
52.93.126.132/32	eu-central-1-amazon-eu-central-1-169
52.93.127.126/32	ap-south-1-amazon-ap-south-1-170
52.93.133.177/32	eu-south-1-amazon-eu-south-1-171
52.93.178.183/32	us-west-1-amazon-us-west-1-172
52.144.215.192/31	eu-north-1-amazon-eu-north-1-173
52.219.68.0/22	ap-northeast-1-s3-ap-northeast-1-2252
54.229.0.0/16	eu-west-1-ec2-eu-west-1-2447
54.239.1.96/28	eu-north-1-amazon-eu-north-1-176
13.248.100.0/24	eu-north-1-globalaccelerator-eu-north-1-3091
15.230.130.0/24	us-east-1-amazon-us-east-1-178
52.93.5.0/24	ca-central-1-amazon-ca-central-1-179
52.93.50.146/31	us-east-1-amazon-us-east-1-180
52.93.50.156/31	us-east-1-amazon-us-east-1-181
52.93.120.178/32	us-west-1-amazon-us-west-1-182
52.93.127.124/32	us-east-1-amazon-us-east-1-183
52.144.193.128/26	us-east-1-amazon-us-east-1-184
54.250.0.0/16	ap-northeast-1-ec2-ap-northeast-1-2448
64.252.89.0/24	eu-central-1-ec2-eu-central-1-2449
107.20.0.0/14	us-east-1-ec2-us-east-1-2450
3.5.160.0/22	us-west-1-ec2-us-west-1-2451
15.230.40.0/24	us-east-1-amazon-us-east-1-189
46.51.192.0/20	eu-west-1-ec2-eu-west-1-2452
52.93.50.174/31	us-east-1-amazon-us-east-1-191
52.93.178.161/32	us-west-1-amazon-us-west-1-192
52.93.193.200/32	ca-central-1-amazon-ca-central-1-193
52.95.174.0/24	me-south-1-s3-me-south-1-2255
99.77.149.0/24	sa-east-1-ec2-sa-east-1-2453
99.78.156.0/22	eu-central-1-amazon-eu-central-1-196
150.222.120.20/31	eu-central-1-amazon-eu-central-1-197
150.222.220.0/24	ap-south-1-amazon-ap-south-1-198
3.132.0.0/14	us-east-2-ec2-us-east-2-2454
15.230.132.0/24	eu-west-1-amazon-eu-west-1-200
52.46.208.0/21	eu-north-1-amazon-eu-north-1-201
52.93.51.28/32	us-east-1-amazon-us-east-1-202
52.94.12.0/24	us-west-1-dynamodb-us-west-1-2377
63.32.0.0/14	eu-west-1-ec2-eu-west-1-2455
64.252.85.0/24	eu-west-2-ec2-eu-west-2-2456
150.222.3.240/31	ap-southeast-1-amazon-ap-southeast-1-206
150.222.129.134/31	eu-central-1-amazon-eu-central-1-207
13.36.0.0/14	eu-west-3-ec2-eu-west-3-2457
15.230.36.0/23	us-west-1-amazon-us-west-1-209
15.230.39.54/31	us-east-2-amazon-us-east-2-210
52.92.72.0/22	sa-east-1-s3-sa-east-1-2256
52.93.240.188/31	us-west-2-amazon-us-west-2-212
99.82.184.0/22	ap-southeast-2-amazon-ap-southeast-2-213
150.222.121.0/24	eu-west-1-amazon-eu-west-1-214
172.96.98.0/24	eu-west-1-amazon-eu-west-1-215
15.230.66.0/26	us-east-1-amazon-us-east-1-216
15.230.131.32/28	eu-central-1-amazon-eu-central-1-217
52.46.252.0/22	us-east-1-amazon-us-east-1-218
52.95.255.16/28	ap-southeast-2-ec2-ap-southeast-2-2458
54.240.236.38/32	eu-south-1-amazon-eu-south-1-220
150.222.3.198/31	ap-southeast-1-amazon-ap-southeast-1-221
15.230.131.8/31	eu-central-1-amazon-eu-central-1-222
18.236.0.0/15	us-west-2-ec2-us-west-2-2459
52.93.50.142/31	us-east-1-amazon-us-east-1-224
52.93.127.104/32	cn-northwest-1-amazon-cn-northwest-1-225
52.93.240.192/31	us-west-2-amazon-us-west-2-226
52.94.249.80/28	us-west-1-ec2-us-west-1-2460
54.240.198.0/24	us-west-1-amazon-us-west-1-228
64.252.74.0/24	us-east-2-ec2-us-east-2-2461
150.222.227.0/24	us-east-1-amazon-us-east-1-230
13.34.29.128/27	us-east-1-amazon-us-east-1-231
13.248.32.0/20	ap-east-1-amazon-ap-east-1-232
52.94.199.0/24	us-east-2-amazon-us-east-2-233
52.95.128.0/21	ap-southeast-2-s3-ap-southeast-2-2257
52.119.206.0/23	us-east-1-amazon-us-east-1-235
64.252.79.0/24	sa-east-1-ec2-sa-east-1-2462
150.222.243.9/32	eu-south-1-amazon-eu-south-1-237
176.32.125.230/31	us-east-1-amazon-us-east-1-238
205.251.252.0/23	GLOBAL-cloudfront-GLOBAL-3021
13.34.23.224/27	us-west-2-amazon-us-west-2-240
13.248.113.0/24	eu-west-1-globalaccelerator-eu-west-1-3092
15.188.0.0/16	eu-west-3-ec2-eu-west-3-2463
15.230.39.220/31	us-east-2-amazon-us-east-2-243
52.93.133.153/32	eu-south-1-amazon-eu-south-1-244
52.93.178.231/32	us-west-1-amazon-us-west-1-245
52.95.178.0/23	ap-southeast-3-s3-ap-southeast-3-2258
54.200.0.0/15	us-west-2-ec2-us-west-2-2464
54.239.1.16/28	eu-west-3-amazon-eu-west-3-248
185.143.16.0/24	eu-west-1-amazon-eu-west-1-249
205.251.244.0/23	us-east-1-amazon-us-east-1-250
52.46.92.0/22	eu-west-3-amazon-eu-west-3-251
